Local time - DST,P
2015-11-16 21:10:00+00:00,0.0
2015-11-16 22:10:00+00:00,0.0
2015-11-16 23:10:00+00:00,0.0
2015-11-17 00:10:00+00:00,0.0
2015-11-17 01:10:00+00:00,0.0
2015-11-17 02:10:00+00:00,0.0
2015-11-17 03:10:00+00:00,0.0
2015-11-17 04:10:00+00:00,0.0
2015-11-17 05:10:00+00:00,0.0
2015-11-17 06:10:00+00:00,0.0
2015-11-17 07:10:00+00:00,0.0
2015-11-17 08:10:00+00:00,18.1
2015-11-17 09:10:00+00:00,130.99
2015-11-17 10:10:00+00:00,264.7
2015-11-17 11:10:00+00:00,87.27
2015-11-17 12:10:00+00:00,210.67
2015-11-17 13:10:00+00:00,305.67
2015-11-17 14:10:00+00:00,225.07
2015-11-17 15:10:00+00:00,121.61
2015-11-17 16:10:00+00:00,6.75
2015-11-17 17:10:00+00:00,0.0
2015-11-17 18:10:00+00:00,0.0
2015-11-17 19:10:00+00:00,0.0
2015-11-17 20:10:00+00:00,0.0
2015-11-17 21:10:00+00:00,0.0
2015-11-17 22:10:00+00:00,0.0
2015-11-17 23:10:00+00:00,0.0
2015-11-18 00:10:00+00:00,0.0
2015-11-18 01:10:00+00:00,0.0
2015-11-18 02:10:00+00:00,0.0
2015-11-18 03:10:00+00:00,0.0
2015-11-18 04:10:00+00:00,0.0
2015-11-18 05:10:00+00:00,0.0
2015-11-18 06:10:00+00:00,0.0
2015-11-18 07:10:00+00:00,0.0
2015-11-18 08:10:00+00:00,15.08
2015-11-18 09:10:00+00:00,239.17
2015-11-18 10:10:00+00:00,356.72
2015-11-18 11:10:00+00:00,423.03
2015-11-18 12:10:00+00:00,435.95
2015-11-18 13:10:00+00:00,394.01
2015-11-18 14:10:00+00:00,314.57
2015-11-18 15:10:00+00:00,174.63
2015-11-18 16:10:00+00:00,5.51
2015-11-18 17:10:00+00:00,0.0
2015-11-18 18:10:00+00:00,0.0
2015-11-18 19:10:00+00:00,0.0
2015-11-18 20:10:00+00:00,0.0
2015-11-18 21:10:00+00:00,0.0
2015-11-18 22:10:00+00:00,0.0
2015-11-18 23:10:00+00:00,0.0
2015-11-19 00:10:00+00:00,0.0
2015-11-19 01:10:00+00:00,0.0
2015-11-19 02:10:00+00:00,0.0
2015-11-19 03:10:00+00:00,0.0
2015-11-19 04:10:00+00:00,0.0
2015-11-19 05:10:00+00:00,0.0
2015-11-19 06:10:00+00:00,0.0
2015-11-19 07:10:00+00:00,0.0
2015-11-19 08:10:00+00:00,20.4
2015-11-19 09:10:00+00:00,122.49
2015-11-19 10:10:00+00:00,351.59
2015-11-19 11:10:00+00:00,370.58
2015-11-19 12:10:00+00:00,371.58
2015-11-19 13:10:00+00:00,198.86
2015-11-19 14:10:00+00:00,293.43
2015-11-19 15:10:00+00:00,172.93
2015-11-19 16:10:00+00:00,4.98
2015-11-19 17:10:00+00:00,0.0
2015-11-19 18:10:00+00:00,0.0
2015-11-19 19:10:00+00:00,0.0
2015-11-19 20:10:00+00:00,0.0
2015-11-19 21:10:00+00:00,0.0
2015-11-19 22:10:00+00:00,0.0
2015-11-19 23:10:00+00:00,0.0
2015-11-20 00:10:00+00:00,0.0
2015-11-20 01:10:00+00:00,0.0
2015-11-20 02:10:00+00:00,0.0
2015-11-20 03:10:00+00:00,0.0
2015-11-20 04:10:00+00:00,0.0
2015-11-20 05:10:00+00:00,0.0
2015-11-20 06:10:00+00:00,0.0
2015-11-20 07:10:00+00:00,0.0
2015-11-20 08:10:00+00:00,6.33
2015-11-20 09:10:00+00:00,21.69
2015-11-20 10:10:00+00:00,145.18
2015-11-20 11:10:00+00:00,73.66
2015-11-20 12:10:00+00:00,38.44
2015-11-20 13:10:00+00:00,35.21
2015-11-20 14:10:00+00:00,18.51
2015-11-20 15:10:00+00:00,9.47
2015-11-20 16:10:00+00:00,0.09
2015-11-20 17:10:00+00:00,0.0
2015-11-20 18:10:00+00:00,0.0
2015-11-20 19:10:00+00:00,0.0
2015-11-20 20:10:00+00:00,0.0
2015-11-20 21:10:00+00:00,0.0
2015-11-20 22:10:00+00:00,0.0
2015-11-20 23:10:00+00:00,0.0
2015-11-21 00:10:00+00:00,0.0
2015-11-21 01:10:00+00:00,0.0
2015-11-21 02:10:00+00:00,0.0
2015-11-21 03:10:00+00:00,0.0
2015-11-21 04:10:00+00:00,0.0
2015-11-21 05:10:00+00:00,0.0
2015-11-21 06:10:00+00:00,0.0
2015-11-21 07:10:00+00:00,0.0
2015-11-21 08:10:00+00:00,16.89
2015-11-21 09:10:00+00:00,20.72
2015-11-21 10:10:00+00:00,25.27
2015-11-21 11:10:00+00:00,81.81
2015-11-21 12:10:00+00:00,41.25
2015-11-21 13:10:00+00:00,134.03
2015-11-21 14:10:00+00:00,57.1
2015-11-21 15:10:00+00:00,53.29
2015-11-21 16:10:00+00:00,0.0
2015-11-21 17:10:00+00:00,0.0
2015-11-21 18:10:00+00:00,0.0
2015-11-21 19:10:00+00:00,0.0
2015-11-21 20:10:00+00:00,0.0
2015-11-21 21:10:00+00:00,0.0
2015-11-21 22:10:00+00:00,0.0
2015-11-21 23:10:00+00:00,0.0
2015-11-22 00:10:00+00:00,0.0
2015-11-22 01:10:00+00:00,0.0
2015-11-22 02:10:00+00:00,0.0
2015-11-22 03:10:00+00:00,0.0
2015-11-22 04:10:00+00:00,0.0
2015-11-22 05:10:00+00:00,0.0
2015-11-22 06:10:00+00:00,0.0
2015-11-22 07:10:00+00:00,0.0
2015-11-22 08:10:00+00:00,7.42
2015-11-22 09:10:00+00:00,60.63
2015-11-22 10:10:00+00:00,130.23
2015-11-22 11:10:00+00:00,175.99
2015-11-22 12:10:00+00:00,247.59
2015-11-22 13:10:00+00:00,100.64
2015-11-22 14:10:00+00:00,79.81
2015-11-22 15:10:00+00:00,51.08
2015-11-22 16:10:00+00:00,3.0
2015-11-22 17:10:00+00:00,0.0
2015-11-22 18:10:00+00:00,0.0
2015-11-22 19:10:00+00:00,0.0
2015-11-22 20:10:00+00:00,0.0
2015-11-22 21:10:00+00:00,0.0
2015-11-22 22:10:00+00:00,0.0
2015-11-22 23:10:00+00:00,0.0
2015-11-23 00:10:00+00:00,0.0
2015-11-23 01:10:00+00:00,0.0
2015-11-23 02:10:00+00:00,0.0
2015-11-23 03:10:00+00:00,0.0
2015-11-23 04:10:00+00:00,0.0
2015-11-23 05:10:00+00:00,0.0
2015-11-23 06:10:00+00:00,0.0
2015-11-23 07:10:00+00:00,0.0
2015-11-23 08:10:00+00:00,15.56
2015-11-23 09:10:00+00:00,170.58
2015-11-23 10:10:00+00:00,286.32
2015-11-23 11:10:00+00:00,383.91
2015-11-23 12:10:00+00:00,395.99
2015-11-23 13:10:00+00:00,358.73
2015-11-23 14:10:00+00:00,285.98
2015-11-23 15:10:00+00:00,152.23
2015-11-23 16:10:00+00:00,3.0
2015-11-23 17:10:00+00:00,0.0
2015-11-23 18:10:00+00:00,0.0
2015-11-23 19:10:00+00:00,0.0
2015-11-23 20:10:00+00:00,0.0
2015-11-23 21:10:00+00:00,0.0
2015-11-23 22:10:00+00:00,0.0
2015-11-23 23:10:00+00:00,0.0
2015-11-24 00:10:00+00:00,0.0
2015-11-24 01:10:00+00:00,0.0
2015-11-24 02:10:00+00:00,0.0
2015-11-24 03:10:00+00:00,0.0
2015-11-24 04:10:00+00:00,0.0
2015-11-24 05:10:00+00:00,0.0
2015-11-24 06:10:00+00:00,0.0
2015-11-24 07:10:00+00:00,0.0
2015-11-24 08:10:00+00:00,14.39
2015-11-24 09:10:00+00:00,184.69
2015-11-24 10:10:00+00:00,296.25
2015-11-24 11:10:00+00:00,392.96
2015-11-24 12:10:00+00:00,392.69
2015-11-24 13:10:00+00:00,349.73
2015-11-24 14:10:00+00:00,275.84
2015-11-24 15:10:00+00:00,144.87
2015-11-24 16:10:00+00:00,0.0
2015-11-24 17:10:00+00:00,0.0
2015-11-24 18:10:00+00:00,0.0
2015-11-24 19:10:00+00:00,0.0
2015-11-24 20:10:00+00:00,0.0
2015-11-24 21:10:00+00:00,0.0
2015-11-24 22:10:00+00:00,0.0
2015-11-24 23:10:00+00:00,0.0
2015-11-25 00:10:00+00:00,0.0
2015-11-25 01:10:00+00:00,0.0
2015-11-25 02:10:00+00:00,0.0
2015-11-25 03:10:00+00:00,0.0
2015-11-25 04:10:00+00:00,0.0
2015-11-25 05:10:00+00:00,0.0
2015-11-25 06:10:00+00:00,0.0
2015-11-25 07:10:00+00:00,0.0
2015-11-25 08:10:00+00:00,12.13
2015-11-25 09:10:00+00:00,107.24
2015-11-25 10:10:00+00:00,80.51
2015-11-25 11:10:00+00:00,68.01
2015-11-25 12:10:00+00:00,131.68
2015-11-25 13:10:00+00:00,96.1
2015-11-25 14:10:00+00:00,115.21
2015-11-25 15:10:00+00:00,55.67
2015-11-25 16:10:00+00:00,0.0
2015-11-25 17:10:00+00:00,0.0
2015-11-25 18:10:00+00:00,0.0
2015-11-25 19:10:00+00:00,0.0
2015-11-25 20:10:00+00:00,0.0
2015-11-25 21:10:00+00:00,0.0
2015-11-25 22:10:00+00:00,0.0
2015-11-25 23:10:00+00:00,0.0
2015-11-26 00:10:00+00:00,0.0
2015-11-26 01:10:00+00:00,0.0
2015-11-26 02:10:00+00:00,0.0
2015-11-26 03:10:00+00:00,0.0
2015-11-26 04:10:00+00:00,0.0
2015-11-26 05:10:00+00:00,0.0
2015-11-26 06:10:00+00:00,0.0
2015-11-26 07:10:00+00:00,0.0
2015-11-26 08:10:00+00:00,11.36
2015-11-26 09:10:00+00:00,83.2
2015-11-26 10:10:00+00:00,33.65
2015-11-26 11:10:00+00:00,75.93
2015-11-26 12:10:00+00:00,95.53
2015-11-26 13:10:00+00:00,95.99
2015-11-26 14:10:00+00:00,18.66
2015-11-26 15:10:00+00:00,46.02
2015-11-26 16:10:00+00:00,0.0
2015-11-26 17:10:00+00:00,0.0
2015-11-26 18:10:00+00:00,0.0
2015-11-26 19:10:00+00:00,0.0
2015-11-26 20:10:00+00:00,0.0
2015-11-26 21:10:00+00:00,0.0
2015-11-26 22:10:00+00:00,0.0
2015-11-26 23:10:00+00:00,0.0
2015-11-27 00:10:00+00:00,0.0
2015-11-27 01:10:00+00:00,0.0
2015-11-27 02:10:00+00:00,0.0
2015-11-27 03:10:00+00:00,0.0
2015-11-27 04:10:00+00:00,0.0
2015-11-27 05:10:00+00:00,0.0
2015-11-27 06:10:00+00:00,0.0
2015-11-27 07:10:00+00:00,0.0
2015-11-27 08:10:00+00:00,10.06
2015-11-27 09:10:00+00:00,96.92
2015-11-27 10:10:00+00:00,90.77
2015-11-27 11:10:00+00:00,83.8
2015-11-27 12:10:00+00:00,150.46
2015-11-27 13:10:00+00:00,163.37
2015-11-27 14:10:00+00:00,143.92
2015-11-27 15:10:00+00:00,101.96
2015-11-27 16:10:00+00:00,0.0
2015-11-27 17:10:00+00:00,0.0
2015-11-27 18:10:00+00:00,0.0
2015-11-27 19:10:00+00:00,0.0
2015-11-27 20:10:00+00:00,0.0
2015-11-27 21:10:00+00:00,0.0
2015-11-27 22:10:00+00:00,0.0
2015-11-27 23:10:00+00:00,0.0
2015-11-28 00:10:00+00:00,0.0
2015-11-28 01:10:00+00:00,0.0
2015-11-28 02:10:00+00:00,0.0
2015-11-28 03:10:00+00:00,0.0
2015-11-28 04:10:00+00:00,0.0
2015-11-28 05:10:00+00:00,0.0
2015-11-28 06:10:00+00:00,0.0
2015-11-28 07:10:00+00:00,0.0
2015-11-28 08:10:00+00:00,11.01
2015-11-28 09:10:00+00:00,38.74
2015-11-28 10:10:00+00:00,19.74
2015-11-28 11:10:00+00:00,105.37
2015-11-28 12:10:00+00:00,35.39
2015-11-28 13:10:00+00:00,30.32
2015-11-28 14:10:00+00:00,45.08
2015-11-28 15:10:00+00:00,59.99
2015-11-28 16:10:00+00:00,0.0
2015-11-28 17:10:00+00:00,0.0
2015-11-28 18:10:00+00:00,0.0
2015-11-28 19:10:00+00:00,0.0
2015-11-28 20:10:00+00:00,0.0
2015-11-28 21:10:00+00:00,0.0
2015-11-28 22:10:00+00:00,0.0
2015-11-28 23:10:00+00:00,0.0
2015-11-29 00:10:00+00:00,0.0
2015-11-29 01:10:00+00:00,0.0
2015-11-29 02:10:00+00:00,0.0
2015-11-29 03:10:00+00:00,0.0
2015-11-29 04:10:00+00:00,0.0
2015-11-29 05:10:00+00:00,0.0
2015-11-29 06:10:00+00:00,0.0
2015-11-29 07:10:00+00:00,0.0
2015-11-29 08:10:00+00:00,3.64
2015-11-29 09:10:00+00:00,50.83
2015-11-29 10:10:00+00:00,55.31
2015-11-29 11:10:00+00:00,72.87
2015-11-29 12:10:00+00:00,149.05
2015-11-29 13:10:00+00:00,129.48
2015-11-29 14:10:00+00:00,45.96
2015-11-29 15:10:00+00:00,12.49
2015-11-29 16:10:00+00:00,0.0
2015-11-29 17:10:00+00:00,0.0
2015-11-29 18:10:00+00:00,0.0
2015-11-29 19:10:00+00:00,0.0
2015-11-29 20:10:00+00:00,0.0
2015-11-29 21:10:00+00:00,0.0
2015-11-29 22:10:00+00:00,0.0
2015-11-29 23:10:00+00:00,0.0
2015-11-30 00:10:00+00:00,0.0
2015-11-30 01:10:00+00:00,0.0
2015-11-30 02:10:00+00:00,0.0
2015-11-30 03:10:00+00:00,0.0
2015-11-30 04:10:00+00:00,0.0
2015-11-30 05:10:00+00:00,0.0
2015-11-30 06:10:00+00:00,0.0
2015-11-30 07:10:00+00:00,0.0
2015-11-30 08:10:00+00:00,0.0
2015-11-30 09:10:00+00:00,9.14
2015-11-30 10:10:00+00:00,28.95
2015-11-30 11:10:00+00:00,35.16
2015-11-30 12:10:00+00:00,43.06
2015-11-30 13:10:00+00:00,26.29
2015-11-30 14:10:00+00:00,61.58
2015-11-30 15:10:00+00:00,125.04
2015-11-30 16:10:00+00:00,0.0
2015-11-30 17:10:00+00:00,0.0
2015-11-30 18:10:00+00:00,0.0
2015-11-30 19:10:00+00:00,0.0
2015-11-30 20:10:00+00:00,0.0
2015-11-30 21:10:00+00:00,0.0
2015-11-30 22:10:00+00:00,0.0
2015-11-30 23:10:00+00:00,0.0
2015-12-01 00:10:00+00:00,0.0
2015-12-01 01:10:00+00:00,0.0
2015-12-01 02:10:00+00:00,0.0
2015-12-01 03:10:00+00:00,0.0
2015-12-01 04:10:00+00:00,0.0
2015-12-01 05:10:00+00:00,0.0
2015-12-01 06:10:00+00:00,0.0
2015-12-01 07:10:00+00:00,0.0
2015-12-01 08:10:00+00:00,7.73
2015-12-01 09:10:00+00:00,68.18
2015-12-01 10:10:00+00:00,226.22
2015-12-01 11:10:00+00:00,213.27
2015-12-01 12:10:00+00:00,166.85
2015-12-01 13:10:00+00:00,156.96
2015-12-01 14:10:00+00:00,72.48
2015-12-01 15:10:00+00:00,36.07
2015-12-01 16:10:00+00:00,0.0
2015-12-01 17:10:00+00:00,0.0
2015-12-01 18:10:00+00:00,0.0
2015-12-01 19:10:00+00:00,0.0
2015-12-01 20:10:00+00:00,0.0
2015-12-01 21:10:00+00:00,0.0
2015-12-01 22:10:00+00:00,0.0
2015-12-01 23:10:00+00:00,0.0
2015-12-02 00:10:00+00:00,0.0
2015-12-02 01:10:00+00:00,0.0
2015-12-02 02:10:00+00:00,0.0
2015-12-02 03:10:00+00:00,0.0
2015-12-02 04:10:00+00:00,0.0
2015-12-02 05:10:00+00:00,0.0
2015-12-02 06:10:00+00:00,0.0
2015-12-02 07:10:00+00:00,0.0
2015-12-02 08:10:00+00:00,1.89
2015-12-02 09:10:00+00:00,204.26
2015-12-02 10:10:00+00:00,315.63
2015-12-02 11:10:00+00:00,381.71
2015-12-02 12:10:00+00:00,404.89
2015-12-02 13:10:00+00:00,368.44
2015-12-02 14:10:00+00:00,296.08
2015-12-02 15:10:00+00:00,164.31
2015-12-02 16:10:00+00:00,0.0
2015-12-02 17:10:00+00:00,0.0
2015-12-02 18:10:00+00:00,0.0
2015-12-02 19:10:00+00:00,0.0
2015-12-02 20:10:00+00:00,0.0
2015-12-02 21:10:00+00:00,0.0
2015-12-02 22:10:00+00:00,0.0
2015-12-02 23:10:00+00:00,0.0
2015-12-03 00:10:00+00:00,0.0
2015-12-03 01:10:00+00:00,0.0
2015-12-03 02:10:00+00:00,0.0
2015-12-03 03:10:00+00:00,0.0
2015-12-03 04:10:00+00:00,0.0
2015-12-03 05:10:00+00:00,0.0
2015-12-03 06:10:00+00:00,0.0
2015-12-03 07:10:00+00:00,0.0
2015-12-03 08:10:00+00:00,2.48
2015-12-03 09:10:00+00:00,207.62
2015-12-03 10:10:00+00:00,308.08
2015-12-03 11:10:00+00:00,389.21
2015-12-03 12:10:00+00:00,402.77
2015-12-03 13:10:00+00:00,371.54
2015-12-03 14:10:00+00:00,284.63
2015-12-03 15:10:00+00:00,162.17
2015-12-03 16:10:00+00:00,0.0
2015-12-03 17:10:00+00:00,0.0
2015-12-03 18:10:00+00:00,0.0
2015-12-03 19:10:00+00:00,0.0
2015-12-03 20:10:00+00:00,0.0
2015-12-03 21:10:00+00:00,0.0
2015-12-03 22:10:00+00:00,0.0
2015-12-03 23:10:00+00:00,0.0
2015-12-04 00:10:00+00:00,0.0
2015-12-04 01:10:00+00:00,0.0
2015-12-04 02:10:00+00:00,0.0
2015-12-04 03:10:00+00:00,0.0
2015-12-04 04:10:00+00:00,0.0
2015-12-04 05:10:00+00:00,0.0
2015-12-04 06:10:00+00:00,0.0
2015-12-04 07:10:00+00:00,0.0
2015-12-04 08:10:00+00:00,2.97
2015-12-04 09:10:00+00:00,173.05
2015-12-04 10:10:00+00:00,274.75
2015-12-04 11:10:00+00:00,373.1
2015-12-04 12:10:00+00:00,371.92
2015-12-04 13:10:00+00:00,320.19
2015-12-04 14:10:00+00:00,245.29
2015-12-04 15:10:00+00:00,140.25
2015-12-04 16:10:00+00:00,0.0
2015-12-04 17:10:00+00:00,0.0
2015-12-04 18:10:00+00:00,0.0
2015-12-04 19:10:00+00:00,0.0
2015-12-04 20:10:00+00:00,0.0
2015-12-04 21:10:00+00:00,0.0
2015-12-04 22:10:00+00:00,0.0
2015-12-04 23:10:00+00:00,0.0
2015-12-05 00:10:00+00:00,0.0
2015-12-05 01:10:00+00:00,0.0
2015-12-05 02:10:00+00:00,0.0
2015-12-05 03:10:00+00:00,0.0
2015-12-05 04:10:00+00:00,0.0
2015-12-05 05:10:00+00:00,0.0
2015-12-05 06:10:00+00:00,0.0
2015-12-05 07:10:00+00:00,0.0
2015-12-05 08:10:00+00:00,0.95
2015-12-05 09:10:00+00:00,181.47
2015-12-05 10:10:00+00:00,307.77
2015-12-05 11:10:00+00:00,385.12
2015-12-05 12:10:00+00:00,405.88
2015-12-05 13:10:00+00:00,369.26
2015-12-05 14:10:00+00:00,289.32
2015-12-05 15:10:00+00:00,156.55
2015-12-05 16:10:00+00:00,0.0
2015-12-05 17:10:00+00:00,0.0
2015-12-05 18:10:00+00:00,0.0
2015-12-05 19:10:00+00:00,0.0
2015-12-05 20:10:00+00:00,0.0
2015-12-05 21:10:00+00:00,0.0
2015-12-05 22:10:00+00:00,0.0
2015-12-05 23:10:00+00:00,0.0
2015-12-06 00:10:00+00:00,0.0
2015-12-06 01:10:00+00:00,0.0
2015-12-06 02:10:00+00:00,0.0
2015-12-06 03:10:00+00:00,0.0
2015-12-06 04:10:00+00:00,0.0
2015-12-06 05:10:00+00:00,0.0
2015-12-06 06:10:00+00:00,0.0
2015-12-06 07:10:00+00:00,0.0
2015-12-06 08:10:00+00:00,1.89
2015-12-06 09:10:00+00:00,181.14
2015-12-06 10:10:00+00:00,302.43
2015-12-06 11:10:00+00:00,388.6
2015-12-06 12:10:00+00:00,398.38
2015-12-06 13:10:00+00:00,366.07
2015-12-06 14:10:00+00:00,290.7
2015-12-06 15:10:00+00:00,155.55
2015-12-06 16:10:00+00:00,0.0
2015-12-06 17:10:00+00:00,0.0
2015-12-06 18:10:00+00:00,0.0
2015-12-06 19:10:00+00:00,0.0
2015-12-06 20:10:00+00:00,0.0
2015-12-06 21:10:00+00:00,0.0
2015-12-06 22:10:00+00:00,0.0
2015-12-06 23:10:00+00:00,0.0
2015-12-07 00:10:00+00:00,0.0
2015-12-07 01:10:00+00:00,0.0
2015-12-07 02:10:00+00:00,0.0
2015-12-07 03:10:00+00:00,0.0
2015-12-07 04:10:00+00:00,0.0
2015-12-07 05:10:00+00:00,0.0
2015-12-07 06:10:00+00:00,0.0
2015-12-07 07:10:00+00:00,0.0
2015-12-07 08:10:00+00:00,1.93
2015-12-07 09:10:00+00:00,180.82
2015-12-07 10:10:00+00:00,303.0
2015-12-07 11:10:00+00:00,389.49
2015-12-07 12:10:00+00:00,405.76
2015-12-07 13:10:00+00:00,371.64
2015-12-07 14:10:00+00:00,285.81
2015-12-07 15:10:00+00:00,154.65
2015-12-07 16:10:00+00:00,0.0
2015-12-07 17:10:00+00:00,0.0
2015-12-07 18:10:00+00:00,0.0
2015-12-07 19:10:00+00:00,0.0
2015-12-07 20:10:00+00:00,0.0
2015-12-07 21:10:00+00:00,0.0
2015-12-07 22:10:00+00:00,0.0
2015-12-07 23:10:00+00:00,0.0
2015-12-08 00:10:00+00:00,0.0
2015-12-08 01:10:00+00:00,0.0
2015-12-08 02:10:00+00:00,0.0
2015-12-08 03:10:00+00:00,0.0
2015-12-08 04:10:00+00:00,0.0
2015-12-08 05:10:00+00:00,0.0
2015-12-08 06:10:00+00:00,0.0
2015-12-08 07:10:00+00:00,0.0
2015-12-08 08:10:00+00:00,0.0
2015-12-08 09:10:00+00:00,170.36
2015-12-08 10:10:00+00:00,323.8
2015-12-08 11:10:00+00:00,353.51
2015-12-08 12:10:00+00:00,297.07
2015-12-08 13:10:00+00:00,308.53
2015-12-08 14:10:00+00:00,287.68
2015-12-08 15:10:00+00:00,89.96
2015-12-08 16:10:00+00:00,0.0
2015-12-08 17:10:00+00:00,0.0
2015-12-08 18:10:00+00:00,0.0
2015-12-08 19:10:00+00:00,0.0
2015-12-08 20:10:00+00:00,0.0
2015-12-08 21:10:00+00:00,0.0
2015-12-08 22:10:00+00:00,0.0
2015-12-08 23:10:00+00:00,0.0
2015-12-09 00:10:00+00:00,0.0
2015-12-09 01:10:00+00:00,0.0
2015-12-09 02:10:00+00:00,0.0
2015-12-09 03:10:00+00:00,0.0
2015-12-09 04:10:00+00:00,0.0
2015-12-09 05:10:00+00:00,0.0
2015-12-09 06:10:00+00:00,0.0
2015-12-09 07:10:00+00:00,0.0
2015-12-09 08:10:00+00:00,0.0
2015-12-09 09:10:00+00:00,71.67
2015-12-09 10:10:00+00:00,22.0
2015-12-09 11:10:00+00:00,110.41
2015-12-09 12:10:00+00:00,24.93
2015-12-09 13:10:00+00:00,82.0
2015-12-09 14:10:00+00:00,47.28
2015-12-09 15:10:00+00:00,16.71
2015-12-09 16:10:00+00:00,0.0
2015-12-09 17:10:00+00:00,0.0
2015-12-09 18:10:00+00:00,0.0
2015-12-09 19:10:00+00:00,0.0
2015-12-09 20:10:00+00:00,0.0
2015-12-09 21:10:00+00:00,0.0
2015-12-09 22:10:00+00:00,0.0
2015-12-09 23:10:00+00:00,0.0
2015-12-10 00:10:00+00:00,0.0
2015-12-10 01:10:00+00:00,0.0
2015-12-10 02:10:00+00:00,0.0
2015-12-10 03:10:00+00:00,0.0
2015-12-10 04:10:00+00:00,0.0
2015-12-10 05:10:00+00:00,0.0
2015-12-10 06:10:00+00:00,0.0
2015-12-10 07:10:00+00:00,0.0
2015-12-10 08:10:00+00:00,0.0
2015-12-10 09:10:00+00:00,188.6
2015-12-10 10:10:00+00:00,301.35
2015-12-10 11:10:00+00:00,372.72
2015-12-10 12:10:00+00:00,383.71
2015-12-10 13:10:00+00:00,363.83
2015-12-10 14:10:00+00:00,285.2
2015-12-10 15:10:00+00:00,156.9
2015-12-10 16:10:00+00:00,0.0
2015-12-10 17:10:00+00:00,0.0
2015-12-10 18:10:00+00:00,0.0
2015-12-10 19:10:00+00:00,0.0
2015-12-10 20:10:00+00:00,0.0
2015-12-10 21:10:00+00:00,0.0
2015-12-10 22:10:00+00:00,0.0
2015-12-10 23:10:00+00:00,0.0
2015-12-11 00:10:00+00:00,0.0
2015-12-11 01:10:00+00:00,0.0
2015-12-11 02:10:00+00:00,0.0
2015-12-11 03:10:00+00:00,0.0
2015-12-11 04:10:00+00:00,0.0
2015-12-11 05:10:00+00:00,0.0
2015-12-11 06:10:00+00:00,0.0
2015-12-11 07:10:00+00:00,0.0
2015-12-11 08:10:00+00:00,0.0
2015-12-11 09:10:00+00:00,139.08
2015-12-11 10:10:00+00:00,278.96
2015-12-11 11:10:00+00:00,328.1
2015-12-11 12:10:00+00:00,363.51
2015-12-11 13:10:00+00:00,258.21
2015-12-11 14:10:00+00:00,164.28
2015-12-11 15:10:00+00:00,90.51
2015-12-11 16:10:00+00:00,0.0
2015-12-11 17:10:00+00:00,0.0
2015-12-11 18:10:00+00:00,0.0
2015-12-11 19:10:00+00:00,0.0
2015-12-11 20:10:00+00:00,0.0
2015-12-11 21:10:00+00:00,0.0
2015-12-11 22:10:00+00:00,0.0
2015-12-11 23:10:00+00:00,0.0
2015-12-12 00:10:00+00:00,0.0
2015-12-12 01:10:00+00:00,0.0
2015-12-12 02:10:00+00:00,0.0
2015-12-12 03:10:00+00:00,0.0
2015-12-12 04:10:00+00:00,0.0
2015-12-12 05:10:00+00:00,0.0
2015-12-12 06:10:00+00:00,0.0
2015-12-12 07:10:00+00:00,0.0
2015-12-12 08:10:00+00:00,0.0
2015-12-12 09:10:00+00:00,159.38
2015-12-12 10:10:00+00:00,266.52
2015-12-12 11:10:00+00:00,363.5
2015-12-12 12:10:00+00:00,337.2
2015-12-12 13:10:00+00:00,233.06
2015-12-12 14:10:00+00:00,193.84
2015-12-12 15:10:00+00:00,65.63
2015-12-12 16:10:00+00:00,0.0
2015-12-12 17:10:00+00:00,0.0
2015-12-12 18:10:00+00:00,0.0
2015-12-12 19:10:00+00:00,0.0
2015-12-12 20:10:00+00:00,0.0
2015-12-12 21:10:00+00:00,0.0
2015-12-12 22:10:00+00:00,0.0
2015-12-12 23:10:00+00:00,0.0
2015-12-13 00:10:00+00:00,0.0
2015-12-13 01:10:00+00:00,0.0
2015-12-13 02:10:00+00:00,0.0
2015-12-13 03:10:00+00:00,0.0
2015-12-13 04:10:00+00:00,0.0
2015-12-13 05:10:00+00:00,0.0
2015-12-13 06:10:00+00:00,0.0
2015-12-13 07:10:00+00:00,0.0
2015-12-13 08:10:00+00:00,0.0
2015-12-13 09:10:00+00:00,180.29
2015-12-13 10:10:00+00:00,300.67
2015-12-13 11:10:00+00:00,366.55
2015-12-13 12:10:00+00:00,383.98
2015-12-13 13:10:00+00:00,344.64
2015-12-13 14:10:00+00:00,270.38
2015-12-13 15:10:00+00:00,131.1
2015-12-13 16:10:00+00:00,0.0
2015-12-13 17:10:00+00:00,0.0
2015-12-13 18:10:00+00:00,0.0
2015-12-13 19:10:00+00:00,0.0
2015-12-13 20:10:00+00:00,0.0
2015-12-13 21:10:00+00:00,0.0
2015-12-13 22:10:00+00:00,0.0
2015-12-13 23:10:00+00:00,0.0
2015-12-14 00:10:00+00:00,0.0
2015-12-14 01:10:00+00:00,0.0
2015-12-14 02:10:00+00:00,0.0
2015-12-14 03:10:00+00:00,0.0
2015-12-14 04:10:00+00:00,0.0
2015-12-14 05:10:00+00:00,0.0
2015-12-14 06:10:00+00:00,0.0
2015-12-14 07:10:00+00:00,0.0
2015-12-14 08:10:00+00:00,0.0
2015-12-14 09:10:00+00:00,174.24
2015-12-14 10:10:00+00:00,297.21
2015-12-14 11:10:00+00:00,370.01
2015-12-14 12:10:00+00:00,383.18
2015-12-14 13:10:00+00:00,356.28
2015-12-14 14:10:00+00:00,276.3
